version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Reges_I	8	21	1165	T		!	valence	_dp_ [2|אָשִׂ֨ם] put; place [4|place to the ark] [3|there]
4b	Reges_I	9	3	1401	T		!	valence	_dp_ [1|שֽׂוּם] put; place [2|name~my] [3|there]
4b	Reges_I	10	9	1534	T		!	valence	_l._ [2|יְשִֽׂימְךָ֣] make [2|~you:m] to become [3|king]
4b	Reges_I	11	36	1730	T		!	valence	_dp_ [1|שׂ֥וּם] put; place [2|name~my] [3|there]
4b	Reges_I	12	29	1912	T		!	valence	_dp_ [2|יָּ֥שֶׂם] put; place [3|& the one] [4|in Bethel]
4b	Reges_I	14	21	2247	T		!	valence	_dp_ [1|שׂ֨וּם] put; place [2|& name~his] [3|there]
4b	Reges_I	18	23	2767	T		?	valence val_wrn	_-c_ [2|יָשִׂ֨ימוּ֙] prepare; put in place; institute 
4b	Reges_I	18	23	2767	T		?	valence val_wrn	[3|upon the tree] taken as extra direct object besides 
4b	Reges_I	18	23	2768	T		!	valence	_d-_ [4|יָשִׂ֑ימוּ] prepare; put in place; institute [2|fire]
4b	Reges_I	18	23	2771	T		!	valence	_d-_ [4|אָשִֽׂים] prepare; put in place; institute [2|fire]
4b	Reges_I	18	25	2786	T		!	valence	_d-_ [4|תָשִֽׂימוּ] prepare; put in place; institute [2|fire]
4b	Reges_I	18	33	2831	T		?	valence val_wrn	_-c_ [2|יָּ֖שֶׂם] prepare; put in place; institute 
4b	Reges_I	18	33	2831	T		?	valence val_wrn	[3|upon the tree] taken as extra direct object besides 
4b	Reges_I	18	42	2886	T		!	valence	_dp_ [2|יָּ֥שֶׂם] put; place [3|face~his] [4|between knee~his]
4b	Reges_I	19	2	2923	T		!	valence	_k._ [3|אָשִׂ֣ים] make [4|& soul~yor:m] to be as [5|as soul one from~them:mm]
4b	Reges_I	20	6	3078	T		!	valence	_dp_ [2|יָשִׂ֥ימוּ] put; place [1|whole desire eye~yor:m] [3|in hand~their:mm]
4b	Reges_I	20	12	3115	T		!	valence	_--_ [1|שִׂ֔ימוּ] prepare; put in place; institute
4b	Reges_I	20	12	3116	T		!	valence	_-p_ [2|יָּשִׂ֖ימוּ] place [3|upon the town]
4b	Reges_I	20	24	3176	T		!	valence	_dp_ [2|שִׂ֥ים] put; place [3|governor] [4|under part~their:mm]
4b	Reges_I	20	31	3216	T		!	valence	_dp_ [1|נָשִׂ֣ימָה] put; place [3|sack] [4|in hips~our]
4b	Reges_I	20	34	3243	T		!	valence	_dp_ [3|תָּשִׂ֨ים] put; place [2|outside] [5|in Damascus]
4b	Reges_I	20	34	3244	T		!	valence	_-p_ [2|שָׂ֤ם] place [4|in Samaria]
4b	Reges_I	21	27	3448	T		?	valence val_wrn	_dc_ [2|יָּֽשֶׂם] make [3|sack] (to be) [4|upon flesh~his]
4b	Reges_I	21	27	3448	T		?	valence val_wrn	[4|upon flesh~his] taken as extra direct object besides [3|sack]
4b	Reges_I	22	27	3594	T		!	valence	_dp_ [1|שִׂ֥ימוּ] put; place [2|& this] [3|house the prison]
4b	Reges_II	2	20	248	T		!	valence	_dp_ [2|שִׂ֥ימוּ] put; place [4|salt] [3|there]
4b	Reges_II	4	10	456	T		!	valence	_dp_ [2|נָשִׂ֨ים] put; place [5|couch and table and seat and lamp stand] [4|there]
4b	Reges_II	4	29	565	T		?	valence val_wrn	_dc_ [2|שַׂמְתָּ֥] make [3|support~my] (to be) [4|upon face the boy]
4b	Reges_II	4	29	565	T		?	valence val_wrn	[4|upon face the boy] taken as extra direct object besides [3|support~my]
4b	Reges_II	4	31	573	T		?	valence val_wrn	_dc_ [2|יָּ֤שֶׂם] make [3|& the support] (to be) [4|upon face the boy]
4b	Reges_II	4	31	573	T		?	valence val_wrn	[4|upon face the boy] taken as extra direct object besides [3|& the support]
4b	Reges_II	4	34	589	T		?	valence val_wrn	_dc_ [2|יָּשֶׂם֩] make [3|mouth~his] (to be) [4|upon mouth~his]
4b	Reges_II	4	34	589	T		?	valence val_wrn	[4|upon mouth~his] taken as extra direct object besides [3|mouth~his]
4b	Reges_II	6	22	952	T		!	valence	_dp_ [1|שִׂים֩] put; place [2|bread and water] [3|to face~their:mm]
4b	Reges_II	8	11	1235	T		!	valence	_--_ [2|יָּ֣שֶׂם] prepare; put in place; institute
4b	Reges_II	9	13	1378	T		!	valence	_-p_ [2|יָּשִׂ֥ימוּ] place [3|under part~his]
4b	Reges_II	10	3	1536	T		?	valence val_wrn	_-c_ [2|שַׂמְתֶּ֖ם] prepare; put in place; institute 
4b	Reges_II	10	3	1536	T		?	valence val_wrn	[3|upon seat father~his] taken as extra direct object besides 
4b	Reges_II	10	7	1566	T		!	valence	_dp_ [2|יָּשִׂ֤ימוּ] put; place [3|& head~their:mm] [4|in the cooking pot]
4b	Reges_II	10	8	1573	T		!	valence	_n._ [1|שִׂ֣ימוּ] make [2|&~them:mm] to be [3|two heap]
4b	Reges_II	10	24	1663	T		!	valence	_dp_ [3|שָׂם] put; place [6|eight man] [5|in the outside]
4b	Reges_II	10	27	1683	T		!	valence	_l._ [2|יְשִׂמֻ֥הוּ] make [2|~him] to become [3|origin]
4b	Reges_II	11	16	1798	T		!	valence	_d-_ [2|יָּשִׂ֤מוּ] prepare; put in place; institute [4|hand]
4b	Reges_II	11	18	1808	T		!	valence	_dp_ [2|יָּ֧שֶׂם] put; place [4|commission] [5|upon house YHWH]
4b	Reges_II	12	18	1884	T		!	valence	_d-_ [2|יָּ֤שֶׂם] prepare; put in place; institute [4|face~his]
4b	Reges_II	13	7	1925	T		!	valence	_k._ [2|יְשִׂמֵ֥ם] make [2|~them:mm] to be as [3|as the dust]
4b	Reges_II	13	16	1961	T		?	valence val_wrn	_dc_ [2|יָּ֧שֶׂם] make [4|hand~his] (to be) [5|upon hand the king]
4b	Reges_II	13	16	1961	T		?	valence val_wrn	[5|upon hand the king] taken as extra direct object besides [4|hand~his]
4b	Reges_II	17	34	2470	T		!	valence	_n._ [2|שָׂ֥ם] make [3|name~his] to be [4|Israel]
4b	Reges_II	18	14	2557	T		?	valence val_wrn	_dc_ [2|יָּ֨שֶׂם] make [5|three hundred disk silver and three disk gold] (to be) [4|upon Hizkiah king Judah]
4b	Reges_II	18	14	2557	T		?	valence val_wrn	[4|upon Hizkiah king Judah] taken as extra direct object besides [5|three hundred disk silver and three disk gold]
4b	Reges_II	19	28	2804	T		!	valence	_dp_ [2|שַׂמְתִּ֨י] put; place [3|thorn~my] [4|in nose~yor:m]
4b	Reges_II	20	7	2882	T		?	valence val_wrn	_-c_ [2|יָּשִׂ֥ימוּ] prepare; put in place; institute 
4b	Reges_II	20	7	2882	T		?	valence val_wrn	[3|upon the boil] taken as extra direct object besides 
4b	Reges_II	21	4	2971	T		!	valence	_dp_ [2|אָשִׂ֥ים] put; place [3|& name~my] [1|in Jerusalem]
4b	Reges_II	21	7	2981	T		-	valence val_err	_c._ [2|יָּ֕שֶׂם] set [3|& idol the asherah] to [3|<relative> say YHWH to David and to Solomon son~his]
4b	Reges_II	21	7	2987	T		!	valence	_dp_ [2|אָשִׂ֥ים] put; place [3|& name~my] [1|in the house the this and in Jerusalem]
4b	Jesaia	3	7	215	T		!	valence	_n._ [2|תְשִׂימֻ֖נִי] make [2|~me] to be [3|chief people]
4b	Jesaia	5	20	379	T		!	valence	_l._ [1|שָׂמִ֨ים] make [2|darkness] to become [3|light]
4b	Jesaia	5	20	381	T		!	valence	_l._ [1|שָׂמִ֥ים] make [2|bitter] to become [3|sweet]
4b	Jesaia	10	6	786	T		!	valence	_n._ [2|֯שׂימו] make [2|to ~him] to be [3|trampled land]
4b	Jesaia	13	9	994	T		!	valence	_l._ [1|שׂ֤וּם] make [2|the earth] to become [3|destruction]
4b	Jesaia	14	17	1099	T		!	valence	_k._ [1|שָׂ֥ם] make [2|world] to be as [3|as the desert]
4b	Jesaia	14	23	1120	T		!	valence	_l._ [2|שַׂמְתִּ֛יהָ] make [2|~her] to become [3|possession hedgehog]
4b	Jesaia	21	4	1495	T		!	valence	_l._ [2|שָׂ֥ם] make [1|& breeze desire~my] to become [4|trembling]
4b	Jesaia	23	13	1701	T		!	valence	_l._ [1|שָׂמָ֖הּ] make [1|~her] to become [2|decay]
4b	Jesaia	25	2	1823	T		!	valence	_l._ [2|שַׂ֤מְתָּ] make [5|town fortified] to become [4|the heap]
4b	Jesaia	27	9	1978	T		!	valence	_k._ [1|שׂוּמֹ֣ו] make [2|whole stone altar] to be as [3|as stone chalk shatter]
4b	Jesaia	28	15	2067	T		!	valence	_n._ [2|שַׂ֧מְנוּ] make [3|lie] to be [4|refuge~our]
4b	Jesaia	28	17	2073	T		!	valence	_l._ [2|שַׂמְתִּ֤י] make [3|justice] to become [4|line]
4b	Jesaia	28	25	2112	T		!	valence	_n._ [2|שָׂ֨ם] make [3|wheat] to be [4|<animal>]
4b	Jesaia	37	29	2955	T		!	valence	_dp_ [2|שַׂמְתִּ֨י] put; place [3|thorn~my] [4|in nose~yor:m]
4b	Jesaia	41	15	3334	T		!	valence	_l._ [2|שַׂמְתִּ֗יךְ] make [2|~you:f] to become [3|threshing-sledge threshing instrument new lord, baal double-edged]
4b	Jesaia	41	15	3337	T		!	valence	_k._ [4|תָּשִֽׂים] make [2|hill] to be as [3|as the chaff]
4b	Jesaia	41	18	3352	T		!	valence	_l._ [1|אָשִׂ֤ים] make [2|desert] to become [3|reedy pool water]
4b	Jesaia	41	19	3355	T		!	valence	_dp_ [1|אָשִׂ֣ים] put; place [3|juniper box tree and cypress] [2|in the desert]
4b	Jesaia	41	20	3358	T		!	valence	_--_ [2|יָשִׂ֤ימוּ] prepare; put in place; institute
4b	Jesaia	41	22	3372	T		!	valence	_d-_ [2|נָשִׂ֤ימָה] prepare; put in place; institute [3|heart~our]
4b	Jesaia	42	4	3429	T		!	valence	_dp_ [2|יָשִׂ֥ים] put; place [4|justice] [3|in the earth]
4b	Jesaia	42	12	3462	T		!	valence	_db_ [1|יָשִׂ֥ימוּ] prepare; put in place; institute [3|weight] (for the benefit of) [2|to YHWH]
4b	Jesaia	42	15	3477	T		!	valence	_l._ [2|שַׂמְתִּ֤י] make [3|stream] to become [4|the coast, island]
4b	Jesaia	42	16	3484	T		!	valence	_l._ [1|אָשִׂים֩] make [2|dark place] to become [4|the light]
4b	Jesaia	42	25	3535	T		?	valence val_wrn	_-c_ [3|יָשִׂ֥ים] prepare; put in place; institute 
4b	Jesaia	42	25	3535	T		?	valence val_wrn	[4|upon heart] taken as extra direct object besides 
4b	Jesaia	43	19	3629	T		!	valence	_dp_ [2|אָשִׂ֤ים] put; place [4|way] [3|in the desert]
4b	Jesaia	44	7	3691	T		!	valence	_d-_ [1|שּׂוּמִ֖י] prepare; put in place; institute [2|people eternity]
4b	Jesaia	47	6	4069	T		!	valence	_d-_ [2|שַׂ֤מְתְּ] prepare; put in place; institute [4|compassion]
4b	Jesaia	47	7	4073	T		?	valence val_wrn	_dc_ [3|שַׂ֥מְתְּ] make [4|these] (to be) [5|upon heart~your:f]
4b	Jesaia	47	7	4073	T		?	valence val_wrn	[5|upon heart~your:f] taken as extra direct object besides [4|these]
4b	Jesaia	49	2	4247	T		!	valence	_k._ [2|יָּ֤שֶׂם] make [3|mouth~my] to be as [4|as dagger sharp]
4b	Jesaia	49	2	4249	T		!	valence	_l._ [2|יְשִׂימֵ֨נִי֙] make [2|~me] to become [3|arrow purge]
4b	Jesaia	49	11	4301	T		!	valence	_l._ [2|שַׂמְתִּ֥י] make [3|whole mountain~my] to become [4|the way]
4b	Jesaia	50	2	4390	T		!	valence	_n._ [1|אָשִׂ֤ים] make [2|stream] to be [3|desert]
4b	Jesaia	50	3	4394	T		!	valence	_n._ [3|אָשִׂ֥ים] make [2|sack] to be [4|covering~their:mm]
4b	Jesaia	50	7	4409	T		!	valence	_k._ [2|שַׂ֤מְתִּי] make [3|face~my] to be as [4|as the flint]
4b	Jesaia	51	3	4451	T		!	valence	_k._ [2|יָּ֤שֶׂם] make [3|desert~her] to be as [4|as Eden]
4b	Jesaia	51	10	4493	T		!	valence	_n._ [2|שָּׂ֨מָה֙] make [3|depths sea] to be [4|way]
4b	Jesaia	51	16	4523	T		!	valence	_dp_ [2|אָשִׂ֤ים] put; place [3|word~my] [4|in mouth~yor:m]
4b	Jesaia	51	23	4561	T		!	valence	_dp_ [2|שַׂמְתִּ֨יהָ֙] put; place [2|~her] [3|in hand grieve~you:f]
4b	Jesaia	51	23	4565	T		!	valence	_k._ [2|תָּשִׂ֤ימִי] make [4|back~your:f] to be as [3|as the earth]
4b	Jesaia	53	10	4689	T		!	valence	_n._ [2|תָּשִׂ֤ים] make [3|guilt] to be [4|soul~his]
4b	Jesaia	54	12	4754	T		!	valence	_n._ [2|שַׂמְתִּ֤י] make [3|ruby] to be [4|sun~your:f]
4b	Jesaia	57	1	4923	T		?	valence val_wrn	_-c_ [1|שָׂ֣ם] prepare; put in place; institute 
4b	Jesaia	57	1	4923	T		?	valence val_wrn	[2|upon heart] taken as extra direct object besides 
4b	Jesaia	57	7	4946	T		!	valence	_dp_ [2|שַׂ֖מְתְּ] put; place [3|couch~your:f] [1|upon mountain high and lift]
4b	Jesaia	57	8	4949	T		!	valence	_dp_ [3|שַׂ֖מְתְּ] put; place [4|remembrance~your:f] [2|after the door and the door-post]
4b	Jesaia	57	11	4969	T		?	valence val_wrn	_-c_ [2|שַׂ֖מְתְּ] prepare; put in place; institute 
4b	Jesaia	57	11	4969	T		?	valence val_wrn	[3|upon heart~your:f] taken as extra direct object besides 
4b	Jesaia	59	21	5208	T		!	valence	_-p_ [2|שַׂ֣מְתִּי] place [3|in mouth~yor:m]
4b	Jesaia	60	15	5272	T		!	valence	_d-_ [2|שַׂמְתִּיךְ֙] prepare; put in place; institute [2|~you:f]
4b	Jesaia	60	17	5281	T		!	valence	_n._ [2|שַׂמְתִּ֤י] make [3|commission~your:f] to be [4|peace]
4b	Jesaia	61	3	5313	T		!	valence	_--_ [1|שׂ֣וּם] prepare; put in place; institute
4b	Jesaia	62	7	5387	T		!	valence	_n._ [3|יָשִׂ֧ים] make [4|& Jerusalem] to be [5|praise in the earth]
4b	Jesaia	63	11	5468	T		!	valence	_dp_ [2|שָּׂ֥ם] put; place [4|& wind holiness~his] [3|in interior~his]
4b	Jesaia	66	19	5781	T		!	valence	_dp_ [2|שַׂמְתִּ֨י] put; place [4|sign] [3|in~them:mm]
4b	Jeremia	2	7	118	T		!	valence	_l._ [3|שַׂמְתֶּ֖ם] make [2|heritage~my] to become [4|abomination]
4b	Jeremia	4	7	421	T		!	valence	_l._ [1|שׂ֤וּם] make [2|earth~your:f] to become [3|destruction]
4b	Jeremia	5	22	655	T		!	valence	_n._ [2|שַׂ֤מְתִּי] make [3|sand] to be [4|boundary]
4b	Jeremia	6	8	734	T		!	valence	_n._ [2|אֲשִׂימֵ֣ךְ] make [2|~you:f] to be [3|desolation]
4b	Jeremia	7	30	976	T		!	valence	_dp_ [1|שָׂ֣מוּ] put; place [2|idol~their:mm] [3|in the house]
4b	Jeremia	9	7	1139	T		!	valence	_dp_ [3|יָשִׂ֥ים] put; place [4|ambush~his] [2|in interior~his]
4b	Jeremia	10	22	1313	T		!	valence	_n._ [1|שׂ֞וּם] make [2|& town Judah] to be [3|desolation dwelling jackal]
4b	Jeremia	11	13	1398	T		!	valence	_d-_ [3|שַׂמְתֶּ֤ם] prepare; put in place; institute [4|altar]
4b	Jeremia	12	11	1493	T		!	valence	_l._ [1|שָׂמָהּ֙] make [1|~her] to become [2|desolation]
4b	Jeremia	12	11	1496	T		?	valence val_wrn	_-c_ [4|שָׂ֥ם] prepare; put in place; institute 
4b	Jeremia	12	11	1496	T		?	valence val_wrn	[5|upon heart] taken as extra direct object besides 
4b	Jeremia	13	1	1532	T		?	valence val_wrn	_dc_ [2|שַׂמְתֹּ֖ו] make [2|~him] (to be) [3|upon hips~yor:m]
4b	Jeremia	13	1	1532	T		?	valence val_wrn	[3|upon hips~yor:m] taken as extra direct object besides [2|~him]
4b	Jeremia	13	2	1535	T		?	valence val_wrn	_-c_ [2|אָשִׂ֖ם] prepare; put in place; institute 
4b	Jeremia	13	2	1535	T		?	valence val_wrn	[3|upon hips~my] taken as extra direct object besides 
4b	Jeremia	13	16	1608	T		!	valence	_l._ [2|שָׂמָ֣הּ] make [2|~her] to become [3|darkness]
4b	Jeremia	17	5	1997	T		!	valence	_n._ [2|שָׂ֥ם] make [3|flesh] to be [4|arm~his]
4b	Jeremia	18	16	2168	T		!	valence	_l._ [1|שׂ֥וּם] make [2|earth~their:mm] to become [3|destruction whistling eternity]
4b	Jeremia	19	8	2246	T		!	valence	_l._ [2|שַׂמְתִּי֙] make [3|& the town the this] to become [4|destruction and to whistling]
4b	Jeremia	21	10	2418	T		!	valence	_dp_ [2|שַׂ֣מְתִּי] put; place [3|face~my] [4|in the town the this]
4b	Jeremia	24	6	2805	T		?	valence val_wrn	_dc_ [2|שַׂמְתִּ֨י] make [3|eye~my] (to be) [4|upon~them:mm]
4b	Jeremia	24	6	2805	T		?	valence val_wrn	[4|upon~them:mm] taken as extra direct object besides [3|eye~my]
4b	Jeremia	25	9	2867	T		!	valence	_l._ [2|שַׂמְתִּים֙] make [2|~them:mm] to become [3|destruction and to whistling and to ruin eternity]
4b	Jeremia	25	12	2877	T		!	valence	_l._ [2|שַׂמְתִּ֥י] make [3|&~him] to become [4|desolation eternity]
4b	Jeremia	29	22	3332	T		!	valence	_k._ [1|יְשִֽׂמְךָ֤] make [1|~you:m] to be as [3|as Zedekiah and as Ahab]
4b	Jeremia	31	21	3606	T		!	valence	_d-_ [1|שִׂ֤מִי] prepare; put in place; institute [3|sign-post]
4b	Jeremia	32	20	3781	T		!	valence	_dp_ [2|שַׂ֠מְתָּ] put; place [3|sign and sign] [4|in earth Egypt and in Israel and in the human, mankind]
4b	Jeremia	32	34	3846	T		!	valence	_dp_ [2|יָּשִׂ֣ימוּ] put; place [3|idol~their:mm] [4|in the house]
4b	Jeremia	33	25	3994	T		!	valence	_d-_ [3|שָֽׂמְתִּי] prepare; put in place; institute [1|regulation heavens and earth]
4b	Jeremia	38	12	4481	T		!	valence	_dp_ [1|שִׂ֣ים] put; place [3|waste the rags and the rag] [4|under part armpit hand~yor:m] [5|from under part to cord]
4b	Jeremia	39	12	4604	T		?	valence val_wrn	_dc_ [3|שִׂ֣ים] make [2|eye~yor:m] (to be) [4|upon~him]
4b	Jeremia	39	12	4604	T		?	valence val_wrn	[4|upon~him] taken as extra direct object besides [2|eye~yor:m]
4b	Jeremia	40	4	4655	T		?	valence val_wrn	_dc_ [2|אָשִׂ֤ים] make [3|& eye~my] (to be) [4|upon~you:m]
4b	Jeremia	40	4	4655	T		?	valence val_wrn	[4|upon~you:m] taken as extra direct object besides [3|& eye~my]
4b	Jeremia	40	10	4699	T		!	valence	_-p_ [2|שִׂ֨מוּ֙] place [3|in tool~your:mm]
4b	Jeremia	42	15	4895	T		!	valence	_d-_ [4|תְּשִׂמ֤וּן] prepare; put in place; institute [5|face~your:mm]
4b	Jeremia	42	17	4908	T		!	valence	_d-_ [2|שָׂ֨מוּ] prepare; put in place; institute [3|& face~their:mm]
4b	Jeremia	43	10	4979	T		?	valence val_wrn	_dc_ [2|שַׂמְתִּ֣י] make [3|seat~his] (to be) [4|from top to the stone the these]
4b	Jeremia	43	10	4979	T		?	valence val_wrn	[4|from top to the stone the these] taken as extra direct object besides [3|seat~his]
4b	Jeremia	44	11	5050	T		!	valence	_dp_ [2|שָׂ֥ם] put; place [3|face~my] [4|in~you:mm]
4b	Jeremia	44	12	5053	T		!	valence	_d-_ [2|שָׂ֨מוּ] prepare; put in place; institute [3|face~their:mm]
4b	Jeremia	49	38	5717	T		!	valence	_dp_ [2|שַׂמְתִּ֥י] put; place [3|seat~my] [4|in Elam]
4b	Jeremia	51	29	6068	T		!	valence	_l._ [1|שׂ֞וּם] make [2|& earth Babel] to become [3|destruction from <NEG> sit]
4b	Ezechiel	4	2	330	T		!	valence	_dp_ [2|שִׂים] put; place [4|ram] [5|surrounding]
4b	Ezechiel	4	4	340	T		?	valence val_wrn	_dc_ [2|שַׂמְתָּ֛] make [3|& sin house Israel] (to be) [4|upon~him]
4b	Ezechiel	4	4	340	T		?	valence val_wrn	[4|upon~him] taken as extra direct object besides [3|& sin house Israel]
4b	Ezechiel	5	5	418	T		!	valence	_dp_ [2|שַׂמְתִּ֑יהָ] put; place [2|~her] [1|in midst the people]
4b	Ezechiel	6	2	486	T		!	valence	_dp_ [1|שִׂ֥ים] put; place [2|face~yor:m] [3|to mountain Israel]
4b	Ezechiel	7	20	635	T		!	valence	_l._ [2|שָׂמָ֔הוּ] make [2|~him] to become [1|height]
4b	Ezechiel	11	7	960	T		!	valence	_-p_ [2|שַׂמְתֶּ֣ם] place [3|in midst~her]
4b	Ezechiel	13	17	1260	T		?	valence val_wrn	_di_ [3|שִׂ֤ים] prepare; put in place; institute [4|face~yor:m] for [5|to daughter people~yor:m]
4b	Ezechiel	13	17	1260	T		?	valence val_wrn	[5|to daughter people~yor:m] taken as benefactive adjunct
4b	Ezechiel	14	4	1313	T		?	valence val_wrn	_dc_ [3|יָשִׂים֙] make [2|stumbling block sin~his] (to be) [4|straightness face~his]
4b	Ezechiel	14	4	1313	T		?	valence val_wrn	[4|straightness face~his] taken as extra direct object besides [2|stumbling block sin~his]
4b	Ezechiel	14	7	1329	T		?	valence val_wrn	_dc_ [3|יָשִׂ֖ים] make [2|stumbling block sin~his] (to be) [4|straightness face~his]
4b	Ezechiel	14	7	1329	T		?	valence val_wrn	[4|straightness face~his] taken as extra direct object besides [2|stumbling block sin~his]
4b	Ezechiel	15	7	1441	T		!	valence	_dp_ [1|שׂוּמִ֥י] put; place [2|& face~my] [3|in~them:mm]
4b	Ezechiel	16	14	1509	T		?	valence val_wrn	_-c_ [2|שַׂ֣מְתִּי] prepare; put in place; institute 
4b	Ezechiel	16	14	1509	T		?	valence val_wrn	[3|upon~you:f] taken as extra direct object besides 
4b	Ezechiel	17	4	1718	T		!	valence	_dp_ [2|שָׂמֹֽו] put; place [2|~him] [1|in town trade]
4b	Ezechiel	17	5	1722	T		!	valence	_n._ [2|שָׂמֹֽו] make [2|~him] to be [1|willow]
4b	Ezechiel	19	5	2018	T		!	valence	_n._ [2|שָׂמָֽתְהוּ] make [2|~him] to be [1|young lion]
4b	Ezechiel	20	28	2195	T		!	valence	_dp_ [2|יָּשִׂ֣ימוּ] put; place [4|scent smell of appeasement~their:mm] [3|there]
4b	Ezechiel	21	2	2277	T		!	valence	_dp_ [1|שִׂ֤ים] put; place [2|face~yor:m] [3|toward way south]
4b	Ezechiel	21	7	2298	T		!	valence	_dp_ [1|שִׂ֤ים] put; place [2|face~yor:m] [3|to Jerusalem]
4b	Ezechiel	21	24	2388	T		!	valence	_d-_ [1|שִׂים] prepare; put in place; institute [3|two way]
4b	Ezechiel	21	25	2393	T		!	valence	_d-_ [2|תָּשִׂ֔ים] prepare; put in place; institute [1|way]
4b	Ezechiel	21	27	2401	T		!	valence	_d-_ [1|שׂ֤וּם] prepare; put in place; institute [2|ram]
4b	Ezechiel	21	27	2404	T		!	valence	_dp_ [1|שׂ֤וּם] put; place [2|ram] [3|upon gate]
4b	Ezechiel	21	32	2427	T		!	valence	_n._ [2|אֲשִׂימֶ֑נָּה] make [2|~her] to be [1|ruin ruin ruin]
4b	Ezechiel	23	24	2681	T		!	valence	_dp_ [2|יָשִׂ֥ימוּ] put; place [1|shield and shield and helmet] [4|surrounding]
4b	Ezechiel	23	41	2754	T		?	valence val_wrn	_dc_ [3|שַׂ֥מְתְּ] make [2|smoke of sacrifice~my and oil~my] (to be) [4|upon~her]
4b	Ezechiel	23	41	2754	T		?	valence val_wrn	[4|upon~her] taken as extra direct object besides [2|smoke of sacrifice~my and oil~my]
4b	Ezechiel	24	7	2810	T		?	valence val_wrn	_dc_ [2|שָׂמָ֑תְהוּ] make [2|~him] (to be) [1|upon surface rock]
4b	Ezechiel	24	7	2810	T		?	valence val_wrn	[1|upon surface rock] taken as extra direct object besides [2|~him]
4b	Ezechiel	24	17	2858	T		!	valence	_dp_ [3|תָּשִׂ֣ים] put; place [2|sandal~yor:m] [4|in foot~yor:m]
4b	Ezechiel	25	2	2910	T		?	valence val_wrn	_di_ [1|שִׂ֥ים] prepare; put in place; institute [2|face~yor:m] for [3|to son Ammon]
4b	Ezechiel	25	2	2910	T		?	valence val_wrn	[3|to son Ammon] taken as benefactive adjunct
4b	Ezechiel	26	12	3031	T		!	valence	_dp_ [4|יָשִֽׂימוּ] put; place [2|stone~your:f and tree~your:f and dust~your:f] [3|in midst water]
4b	Ezechiel	28	21	3263	T		!	valence	_dp_ [1|שִׂ֥ים] put; place [2|face~yor:m] [3|to Sidon]
4b	Ezechiel	29	2	3300	T		!	valence	_dp_ [1|שִׂ֣ים] put; place [2|face~yor:m] [3|upon pharaoh king Egypt]
4b	Ezechiel	30	21	3466	T		!	valence	_d-_ [1|שׂ֥וּם] prepare; put in place; institute [2|bandage]
4b	Ezechiel	35	2	4029	T		!	valence	_dp_ [1|שִׂ֥ים] put; place [2|face~yor:m] [3|upon mountain Seir]
4b	Ezechiel	35	4	4037	T		!	valence	_n._ [3|אָשִׂ֔ים] make [1|town~yor:m] to be [2|ruin]
4b	Ezechiel	38	2	4430	T		?	valence val_wrn	_di_ [1|שִׂ֤ים] prepare; put in place; institute [2|face~yor:m] for [3|to Gog chief head Meshech and Tubal]
4b	Ezechiel	38	2	4430	T		?	valence val_wrn	[3|to Gog chief head Meshech and Tubal] taken as benefactive adjunct
4b	Ezechiel	39	21	4625	T		!	valence	_-p_ [2|שַׂ֥מְתִּי] place [3|in~them:mm]
4b	Ezechiel	40	4	4673	T		!	valence	_l._ [2|שִׂ֣ים] make [3|heart~yor:m] to become [4|whole]
4b	Ezechiel	44	5	5166	T		!	valence	_d-_ [1|שִׂ֣ים] prepare; put in place; institute [2|heart~yor:m]
4b	Ezechiel	44	5	5170	T		!	valence	_l._ [2|שַׂמְתָּ֤] make [3|heart~yor:m] to become [4|entrance the house in whole issue the sanctuary]
4b	Ezechiel	44	8	5181	T		!	valence	_--_ [2|תְּשִׂימ֗וּן] prepare; put in place; institute
4b	Hosea	2	2	47	T		!	valence	_d-_ [2|שָׂמ֥וּ] prepare; put in place; institute [4|head one]
4b	Hosea	2	5	63	T		!	valence	_k._ [2|שַׂמְתִּ֣יהָ] make [2|~her] to be as [3|as the desert]
4b	Hosea	2	14	101	T		!	valence	_l._ [2|שַׂמְתִּ֣ים] make [2|~them:mm] to become [3|wood]
4b	Hosea	11	8	655	T		!	valence	_k._ [1|אֲשִֽׂימְךָ֖] make [1|~you:m] to be as [2|as Zeboiim]
4b	Joel	1	7	27	T		!	valence	_l._ [1|שָׂ֤ם] make [2|vine~my] to become [3|destruction]
4b	Amos	7	8	456	T		!	valence	_dp_ [2|שָׂ֤ם] put; place [3|plummet] [4|in interior people~my Israel]
4b	Amos	8	10	546	T		!	valence	_k._ [2|שַׂמְתִּ֨יהָ֙] make [2|~her] to be as [3|as mourning rites only one]
4b	Amos	9	4	588	T		?	valence val_wrn	_dc_ [2|שַׂמְתִּ֨י] make [3|eye~my] (to be) [4|upon~them:mm]
4b	Amos	9	4	588	T		?	valence val_wrn	[4|upon~them:mm] taken as extra direct object besides [3|eye~my]
4b	Obadia	1	4	15	T		!	valence	_dp_ [4|שִׂ֣ים] put; place [5|nest~yor:m] [3|between star]
4b	Obadia	1	7	29	T		!	valence	_dp_ [2|יָשִׂ֤ימוּ] put; place [3|<uncertain>] [4|under part~yor:m]
