version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Exodus	28	42	3095	T		?	valence val_wrn	_1i_ [2|עֲשֵׂ֤ה] do; make; perform; observe [4|drawer linen, part, stave] for [3|to~them:mm]
4b	Exodus	28	42	3095	T		?	valence val_wrn	[3|to~them:mm] taken as benefactive adjunct
4b	Exodus	29	1	3106	T		*	valence val_NB	_0i|1i_ [2|תַּעֲשֶׂ֥ה] (A) act; take action for [3|to~them:mm] (B) do; make; perform; observe [1|<relative>] for [3|to~them:mm]
4b	Exodus	29	1	3106	T		?	valence val_NB	(A) [3|to~them:mm] taken as benefactive adjunct (B) [3|to~them:mm] taken as benefactive adjunct
4b	Exodus	29	2	3114	T		!	valence	_2_ [2|תַּעֲשֶׂ֥ה] make [1|wheat groat wheat] to be [3|&~them:mm]
4b	Exodus	29	35	3217	T		?	valence val_wrn	_0i_ [2|עָשִׂ֜יתָ] act; take action for [3|to Aaron and to son~him]
4b	Exodus	29	35	3217	T		?	valence val_wrn	[3|to Aaron and to son~him] taken as benefactive adjunct
4b	Exodus	29	36	3221	T		?	valence val_wrn	_1c_ [3|תַּעֲשֶׂ֤ה] make [2|young bull sin] to be [5|upon the atonement]
4b	Exodus	29	36	3221	T		?	valence val_wrn	[5|upon the atonement] taken as extra direct object besides [2|young bull sin]
4b	Exodus	29	38	3233	T		*	valence val_NB	_00|10_ [2|תַּעֲשֶׂ֖ה] (A) act; take action (B) do; make; perform; observe [1|<relative>]
4b	Exodus	29	38	3233	T		!	valence val_NB	(A)  (B) 
4b	Exodus	29	39	3235	T		!	valence	_10_ [2|תַּעֲשֶׂ֣ה] do; make; perform; observe [1|& the young ram the one]
4b	Exodus	29	39	3236	T		!	valence	_10_ [3|תַּעֲשֶׂ֖ה] do; make; perform; observe [2|& the young ram the second]
4b	Exodus	29	41	3240	T		!	valence	_10_ [3|תַּעֲשֶׂ֖ה] do; make; perform; observe [2|& the young ram the second]
4b	Exodus	29	41	3241	T		?	valence val_wrn	_0i_ [2|תַּֽעֲשֶׂה] act; take action for [3|to~her] [4|to scent smell of appeasement fire offering to YHWH]
4b	Exodus	29	41	3241	T		?	valence val_wrn	[3|to~her] [4|to scent smell of appeasement fire offering to YHWH] taken as benefactive adjunct
4b	Exodus	30	1	3257	T		!	valence	_10_ [2|עָשִׂ֥יתָ] do; make; perform; observe [3|altar burning place smoke of sacrifice]
4b	Exodus	30	1	3258	T		!	valence	_2_ [2|תַּעֲשֶׂ֥ה] make [1|tree acacia] to be [3|&~him]
4b	Exodus	30	3	3265	T		?	valence val_wrn	_1i_ [2|עָשִׂ֥יתָ] do; make; perform; observe [4|border gold] for [3|to~him]
4b	Exodus	30	3	3265	T		?	valence val_wrn	[3|to~him] taken as benefactive adjunct
4b	Exodus	30	4	3266	T		?	valence val_wrn	_1i_ [3|תַּֽעֲשֶׂה] do; make; perform; observe [2|two sealing ring gold] for [4|to~him]
4b	Exodus	30	4	3266	T		?	valence val_wrn	[4|to~him] taken as benefactive adjunct
4b	Exodus	30	4	3267	T		!	valence	_00_ [2|תַּעֲשֶׂ֖ה] act; take action
4b	Exodus	30	5	3270	T		!	valence	_2_ [2|עָשִׂ֥יתָ] make [3|& the linen, part, stave] to be [4|tree acacia]
4b	Exodus	30	18	3317	T		!	valence	_2_ [2|עָשִׂ֜יתָ] make [3|basin] to be [4|bronze]
4b	Exodus	30	25	3337	T		!	valence	_2_ [2|עָשִׂ֣יתָ] make [3|&~him] to be [4|oil anointment holiness spice ointment mixture deed mix]
4b	Exodus	30	32	3354	T		!	valence	_00_ [4|תַעֲשׂ֖וּ] act; take action
4b	Exodus	30	35	3364	T		!	valence	_2_ [2|עָשִׂ֤יתָ] make [3|&~her] to be [4|smoke of sacrifice spice deed mix salt pure holiness]
4b	Exodus	30	37	3370	T		*	valence val_NB	_00|10_ [2|תַּעֲשֶׂ֔ה] (A) act; take action (B) do; make; perform; observe [1|<relative>]
4b	Exodus	30	37	3370	T		!	valence val_NB	(A)  (B) 
4b	Exodus	30	37	3371	T		!	valence	_00_ [3|תַעֲשׂ֖וּ] act; take action
4b	Exodus	30	38	3374	T		*	valence val_NB	_00|10_ [2|יַעֲשֶׂ֥ה] (A) act; take action (B) do; make; perform; observe [1|<relative>]
4b	Exodus	30	38	3374	T		!	valence val_NB	(A)  (B) 
4b	Exodus	31	4	3383	T		!	valence	_00_ [1|עֲשֹׂ֛ות] act; take action
4b	Exodus	31	5	3387	T		!	valence	_00_ [1|עֲשֹׂ֖ות] act; take action
4b	Exodus	31	6	3391	T		!	valence	_10_ [2|עָשׂ֕וּ] do; make; perform; observe [3|& whole]
4b	Exodus	31	11	3403	T		!	valence	_00_ [2|יַעֲשֽׂוּ] act; take action
4b	Exodus	31	14	3418	T		*	valence val_NB	_10|2_ [2|עֹשֶׂ֥ה] (A) do; make; perform; observe [4|work] (B) make [1|the] to be [4|work]
4b	Exodus	31	14	3418	T		!	valence val_NB	(A)  (B) 
4b	Exodus	31	15	3424	T		*	valence val_NB	_10|2_ [2|עֹשֶׂ֧ה] (A) do; make; perform; observe [3|work] (B) make [1|the] to be [3|work]
4b	Exodus	31	15	3424	T		!	valence val_NB	(A)  (B) 
4b	Exodus	31	16	3427	T		?	valence val_wrn	_1i_ [1|עֲשֹׂ֧ות] do; make; perform; observe [2|& the sabbath] for [3|to generation~them:mm]
4b	Exodus	31	16	3427	T		?	valence val_wrn	[3|to generation~them:mm] taken as benefactive adjunct
4b	Exodus	31	17	3430	T		!	valence	_10_ [3|עָשָׂ֤ה] do; make; perform; observe [5|& the heavens and & the earth]
4b	Exodus	32	1	3444	T		?	valence val_wrn	_1i_ [1|עֲשֵׂה] do; make; perform; observe [3|god(s)] for [2|to~us]
4b	Exodus	32	1	3444	T		?	valence val_wrn	[2|to~us] taken as benefactive adjunct
4b	Exodus	32	4	3459	T		!	valence	_2_ [2|יַּעֲשֵׂ֖הוּ] make [2|make~him] to be [3|bull molten image]
4b	Exodus	32	8	3484	T		?	valence val_wrn	_1i_ [1|עָשׂ֣וּ] do; make; perform; observe [3|bull molten image] for [2|to~them:mm]
4b	Exodus	32	8	3484	T		?	valence val_wrn	[2|to~them:mm] taken as benefactive adjunct
4b	Exodus	32	10	3499	T		?	valence val_wrn	_1i_ [2|אֶֽעֱשֶׂ֥ה] do; make; perform; observe [3|&~you:m] for [4|to people great]
4b	Exodus	32	10	3499	T		?	valence val_wrn	[4|to people great] taken as benefactive adjunct
4b	Exodus	32	14	3523	T		?	valence val_wrn	_0i_ [1|עֲשֹׂ֥ות] act; take action for [2|to people~him]
4b	Exodus	32	14	3523	T		?	valence val_wrn	[2|to people~him] taken as benefactive adjunct
4b	Exodus	32	20	3548	T		*	valence val_NB	_00|10_ [2|עָשׂוּ֙] (A) act; take action (B) do; make; perform; observe [1|<relative>]
4b	Exodus	32	20	3548	T		!	valence val_NB	(A)  (B) 
4b	Exodus	32	21	3555	T		?	valence val_wrn	_1i_ [2|עָשָׂ֥ה] do; make; perform; observe [1|what] for [3|to~you:m]
4b	Exodus	32	21	3555	T		?	valence val_wrn	[3|to~you:m] taken as benefactive adjunct
4b	Exodus	32	23	3562	T		?	valence val_wrn	_1i_ [1|עֲשֵׂה] do; make; perform; observe [3|god(s)] for [2|to~us]
4b	Exodus	32	23	3562	T		?	valence val_wrn	[2|to~us] taken as benefactive adjunct
4b	Exodus	32	28	3592	T		?	valence val_wrn	_0c_ [2|יַּֽעֲשׂ֥וּ] do; make; perform; observe [4|as word Moses]
4b	Exodus	32	28	3592	T		?	valence val_wrn	[4|as word Moses] taken as direct object
4b	Exodus	32	31	3607	T		?	valence val_wrn	_1i_ [2|יַּֽעֲשׂ֥וּ] do; make; perform; observe [4|god(s) gold] for [3|to~them:mm]
4b	Exodus	32	31	3607	T		?	valence val_wrn	[3|to~them:mm] taken as benefactive adjunct
4b	Exodus	32	35	3626	T		!	valence	_10_ [2|עָשׂ֣וּ] do; make; perform; observe [3|& the bull]
4b	Exodus	32	35	3627	T		*	valence val_NB	_00|10_ [2|עָשָׂ֖ה] (A) act; take action (B) do; make; perform; observe [1|<relative>]
4b	Exodus	32	35	3627	T		!	valence val_NB	(A)  (B) 
4b	Exodus	33	5	3654	T		?	valence val_wrn	_1i_ [2|אֶֽעֱשֶׂה] do; make; perform; observe [1|what] for [3|to~you:m]
4b	Exodus	33	5	3654	T		?	valence val_wrn	[3|to~you:m] taken as benefactive adjunct
4b	Exodus	33	17	3717	T		!	valence	_10_ [2|אֶֽעֱשֶׂ֑ה] do; make; perform; observe [1|even & the word the this]
4b	Exodus	34	10	3785	T		!	valence	_10_ [2|אֶעֱשֶׂ֣ה] do; make; perform; observe [3|be miraculous]
4b	Exodus	34	10	3791	T		*	valence val_NB	_0c|1c_ [3|עֹשֶׂ֥ה] (A) do; make; perform; observe [4|with~you:m] (B) make [1|<relative>] to be [4|with~you:m]
4b	Exodus	34	10	3791	T		?	valence val_NB	(A) [4|with~you:m] taken as direct object (B) [4|with~you:m] taken as extra direct object besides [1|<relative>]
4b	Exodus	34	17	3814	T		?	valence val_wrn	_1i_ [3|תַעֲשֶׂה] do; make; perform; observe [1|god(s) molten image] for [4|to~you:m]
4b	Exodus	34	17	3814	T		?	valence val_wrn	[4|to~you:m] taken as benefactive adjunct
4b	Exodus	34	22	3830	T		?	valence val_wrn	_1i_ [3|תַּעֲשֶׂ֣ה] do; make; perform; observe [2|festival week first fruits harvest wheat] for [4|to~you:m]
4b	Exodus	34	22	3830	T		?	valence val_wrn	[4|to~you:m] taken as benefactive adjunct
4b	Exodus	35	1	3887	T		!	valence	_10_ [1|עֲשֹׂ֥ת] do; make; perform; observe [2|&~them:mm]
4b	Exodus	35	2	3892	T		*	valence val_NB	_10|2_ [2|עֹשֶׂ֥ה] (A) do; make; perform; observe [4|work] (B) make [1|the] to be [4|work]
4b	Exodus	35	2	3892	T		!	valence val_NB	(A)  (B) 
4b	Exodus	35	10	3908	T		!	valence	_10_ [2|יַעֲשׂ֔וּ] do; make; perform; observe [3|& whole]
4b	Exodus	35	29	3955	T		!	valence	_00_ [1|עֲשֹׂ֖ות] act; take action
4b	Exodus	35	32	3962	T		!	valence	_00_ [1|עֲשֹׂ֛ת] act; take action
4b	Exodus	35	33	3966	T		!	valence	_00_ [1|עֲשֹׂ֖ות] act; take action
4b	Exodus	35	35	3972	T		!	valence	_10_ [1|עֲשֹׂות֮] do; make; perform; observe [2|whole work artisan and account and weave in the purple wool and in the purple-wool in worm the scarlet and in the linen and weave]
4b	Exodus	36	1	3974	T		!	valence	_00_ [2|עָשָׂה֩] act; take action
4b	Exodus	36	1	3977	T		!	valence	_10_ [1|עֲשֹׂ֔ת] do; make; perform; observe [2|& whole work work the holiness]
4b	Exodus	36	2	3984	T		!	valence	_10_ [1|עֲשֹׂ֥ת] do; make; perform; observe [2|&~her]
4b	Exodus	36	3	3987	T		!	valence	_10_ [1|עֲשֹׂ֣ת] do; make; perform; observe [2|&~her]
4b	Exodus	36	4	3990	T		*	valence val_NB	_10|2_ [2|עֹשִׂ֕ים] (A) do; make; perform; observe [3|& whole work the holiness] (B) make [1|the] to be [3|& whole work the holiness]
4b	Exodus	36	4	3990	T		!	valence val_NB	(A)  (B) 
4b	Exodus	36	4	3992	T		*	valence val_NB	_00|10_ [3|עֹשִֽׂים] (A) act; take action (B) do; make; perform; observe [1|<relative>]
4b	Exodus	36	4	3992	T		!	valence val_NB	(A)  (B) 
4b	Exodus	36	5	3998	T		!	valence	_10_ [1|עֲשֹׂ֥ת] do; make; perform; observe [2|&~her]
4b	Exodus	36	6	4002	T		?	valence val_wrn	_1c_ [3|יַעֲשׂוּ] make [5|work] to be [6|to contribution the holiness]
4b	Exodus	36	6	4002	T		?	valence val_wrn	[6|to contribution the holiness] taken as extra direct object besides [5|work]
4b	Exodus	36	7	4006	T		!	valence	_10_ [1|עֲשֹׂ֣ות] do; make; perform; observe [2|&~her]
4b	Exodus	36	8	4008	T		!	valence	_2_ [2|יַּעֲשׂ֨וּ] make [4|& the dwelling-place] to be [5|ten curtain linen twist and purple wool and purple-wool and worm scarlet]
4b	Exodus	36	8	4009	T		!	valence	_2_ [2|עָשָׂ֥ה] make [1|cherub deed account] to be [3|&~them:mm]
4b	Exodus	36	11	4017	T		!	valence	_10_ [2|יַּ֜עַשׂ] do; make; perform; observe [3|loops purple wool]
4b	Exodus	36	11	4018	T		?	valence val_wrn	_0l_ [2|עָשָׂה֙] act; take action at [3|in lip the curtain the outermost]
4b	Exodus	36	11	4018	T		?	valence val_wrn	[3|in lip the curtain the outermost] taken as locative adjunct
4b	Exodus	36	12	4019	T		!	valence	_10_ [2|עָשָׂה֮] do; make; perform; observe [1|five loops]
4b	Exodus	36	12	4020	T		!	valence	_10_ [3|עָשָׂה֙] do; make; perform; observe [2|five loops]
4b	Exodus	36	13	4023	T		!	valence	_10_ [2|יַּ֕עַשׂ] do; make; perform; observe [3|five hook gold]
4b	Exodus	36	14	4028	T		?	valence val_wrn	_1c_ [2|יַּ֨עַשׂ֙] make [3|curtain goat] to be [4|to tent]
4b	Exodus	36	14	4028	T		?	valence val_wrn	[4|to tent] taken as extra direct object besides [3|curtain goat]
4b	Exodus	36	14	4029	T		!	valence	_2_ [2|עָשָׂ֥ה] make [1|eleven -teen curtain] to be [3|&~them:mm]
4b	Exodus	36	17	4035	T		!	valence	_10_ [2|יַּ֜עַשׂ] do; make; perform; observe [3|loops five]
4b	Exodus	36	17	4036	T		?	valence val_wrn	_1c_ [3|עָשָׂה֙] make [2|five loops] to be [4|upon lip the curtain]
4b	Exodus	36	17	4036	T		?	valence val_wrn	[4|upon lip the curtain] taken as extra direct object besides [2|five loops]
4b	Exodus	36	18	4037	T		!	valence	_10_ [2|יַּ֛עַשׂ] do; make; perform; observe [3|hook bronze five]
4b	Exodus	36	19	4040	T		!	valence	_2_ [2|יַּ֤עַשׂ] make [3|covering] to be [5|skin ram, despot be ruddy]
4b	Exodus	36	20	4042	T		!	valence	_2_ [2|יַּ֥עַשׂ] make [3|& the board] to be [5|tree acacia]
4b	Exodus	36	22	4048	T		?	valence val_wrn	_0c_ [2|עָשָׂ֔ה] do; make; perform; observe [3|to whole board the dwelling-place]
4b	Exodus	36	22	4048	T		?	valence val_wrn	[3|to whole board the dwelling-place] taken as direct object
4b	Exodus	36	23	4049	T		?	valence val_wrn	_1c_ [2|יַּ֥עַשׂ] make [3|& the board] to be [4|to the dwelling-place]
4b	Exodus	36	23	4049	T		?	valence val_wrn	[4|to the dwelling-place] taken as extra direct object besides [3|& the board]
4b	Exodus	36	24	4051	T		!	valence	_10_ [3|עָשָׂ֕ה] do; make; perform; observe [2|four pedestal silver]
4b	Exodus	36	25	4054	T		?	valence val_wrn	_1l_ [3|עָשָׂ֖ה] do; make; perform; observe [4|twenty board] at [2|to side the dwelling-place the second to corner north]
4b	Exodus	36	25	4054	T		?	valence val_wrn	[2|to side the dwelling-place the second to corner north] taken as locative adjunct
4b	Exodus	36	27	4058	T		?	valence val_wrn	_1l_ [3|עָשָׂ֖ה] do; make; perform; observe [4|six board] at [2|toward to backside the dwelling-place sea]
4b	Exodus	36	27	4058	T		?	valence val_wrn	[2|toward to backside the dwelling-place sea] taken as locative adjunct
4b	Exodus	36	28	4059	T		?	valence val_wrn	_1l_ [3|עָשָׂ֔ה] do; make; perform; observe [2|two board] at [4|to cut off the dwelling-place in the backside]
4b	Exodus	36	28	4059	T		?	valence val_wrn	[4|to cut off the dwelling-place in the backside] taken as locative adjunct
4b	Exodus	36	29	4062	T		?	valence val_wrn	_0c_ [2|עָשָׂ֣ה] do; make; perform; observe [3|to two~them:mm]
4b	Exodus	36	29	4062	T		?	valence val_wrn	[3|to two~them:mm] taken as direct object
4b	Exodus	36	31	4065	T		!	valence	_2_ [2|יַּ֥עַשׂ] make [3|bar tree acacia] to be [4|five to board side the dwelling-place the one]
4b	Exodus	36	33	4068	T		!	valence	_10_ [2|יַּ֖עַשׂ] do; make; perform; observe [3|& the bar the middle]
4b	Exodus	36	34	4071	T		!	valence	_2_ [3|עָשָׂ֣ה] make [2|& sealing ring~them:mm] to be [4|gold]
4b	Exodus	36	35	4074	T		!	valence	_2_ [2|יַּ֨עַשׂ֙] make [3|& the curtain] to be [4|purple wool and purple-wool and worm scarlet and linen twist]
4b	Exodus	36	35	4075	T		!	valence	_2_ [2|עָשָׂ֥ה] make [1|deed account cherub] to be [3|&~her]
4b	Exodus	36	36	4076	T		?	valence val_wrn	_1i_ [2|יַּ֣עַשׂ] do; make; perform; observe [4|four pillar acacia] for [3|to~her]
4b	Exodus	36	36	4076	T		?	valence val_wrn	[3|to~her] taken as benefactive adjunct
4b	Exodus	36	37	4080	T		!	valence	_2_ [2|יַּ֤עַשׂ] make [3|covering and & pillar~him five and & hook~them:mm] to be [5|purple wool and purple-wool and worm scarlet and linen twist]
4b	Exodus	37	1	4085	T		!	valence	_2_ [2|יַּ֧עַשׂ] make [4|& the ark] to be [5|tree acacia]
4b	Exodus	37	2	4090	T		?	valence val_wrn	_1i_ [2|יַּ֥עַשׂ] do; make; perform; observe [4|border gold] for [3|to~him]
4b	Exodus	37	2	4090	T		?	valence val_wrn	[3|to~him] taken as benefactive adjunct
4b	Exodus	37	4	4094	T		!	valence	_10_ [2|יַּ֥עַשׂ] do; make; perform; observe [3|linen, part, stave tree acacia]
4b	Exodus	37	6	4098	T		!	valence	_10_ [2|יַּ֥עַשׂ] do; make; perform; observe [3|cover gold pure]
4b	Exodus	37	7	4101	T		!	valence	_10_ [2|יַּ֛עַשׂ] do; make; perform; observe [3|two cherub gold]
4b	Exodus	37	7	4102	T		!	valence	_2_ [2|עָשָׂ֣ה] make [1|hammered work] to be [3|&~them:mm]
4b	Exodus	37	8	4105	T		*	valence val_NB	_1c|2_ [2|עָשָׂ֥ה] (A) make [3|& the cherub] to be [1|from the cover] (B) make [1|from the cover] to be [3|& the cherub]
4b	Exodus	37	8	4105	T		?	valence val_NB	(A) [1|from the cover] taken as extra direct object besides [3|& the cherub] (B) 
4b	Exodus	37	10	4110	T		!	valence	_2_ [2|יַּ֥עַשׂ] make [3|& the table] to be [4|tree acacia]
4b	Exodus	37	11	4115	T		?	valence val_wrn	_1i_ [2|יַּ֥עַשׂ] do; make; perform; observe [4|border gold] for [3|to~him]
4b	Exodus	37	11	4115	T		?	valence val_wrn	[3|to~him] taken as benefactive adjunct
4b	Exodus	37	12	4116	T		?	valence val_wrn	_1i_ [2|יַּ֨עַשׂ] do; make; perform; observe [4|bulwark span] for [3|to~him]
4b	Exodus	37	12	4116	T		?	valence val_wrn	[3|to~him] taken as benefactive adjunct
4b	Exodus	37	12	4117	T		?	valence val_wrn	_1c_ [2|יַּ֧עַשׂ] make [3|border gold] to be [4|to bulwark~him]
4b	Exodus	37	12	4117	T		?	valence val_wrn	[4|to bulwark~him] taken as extra direct object besides [3|border gold]
4b	Exodus	37	15	4123	T		!	valence	_2_ [2|יַּ֤עַשׂ] make [3|& the linen, part, stave] to be [4|tree acacia]
4b	Exodus	37	16	4126	T		!	valence	_2_ [2|יַּ֜עַשׂ] make [3|& the tool & platter~him and & palm~him and & bowl~him and & the jar] to be [4|gold pure]
4b	Exodus	37	17	4131	T		!	valence	_2_ [2|יַּ֥עַשׂ] make [3|& the lamp stand] to be [4|gold pure]
4b	Exodus	37	17	4132	T		!	valence	_2_ [2|עָשָׂ֤ה] make [1|hammered work] to be [3|& the lamp stand]
4b	Exodus	37	23	4152	T		!	valence	_2_ [2|יַּ֥עַשׂ] make [3|& lamp~her] to be [4|seven]
4b	Exodus	37	24	4154	T		!	valence	_2_ [2|עָשָׂ֣ה] make [1|disk gold pure] to be [3|&~her and & whole tool~her]
4b	Exodus	37	25	4155	T		!	valence	_2_ [2|יַּ֛עַשׂ] make [3|& altar the smoke of sacrifice] to be [4|tree acacia]
4b	Exodus	37	26	4162	T		?	valence val_wrn	_1i_ [2|יַּ֥עַשׂ] do; make; perform; observe [4|border gold] for [3|to~him]
4b	Exodus	37	26	4162	T		?	valence val_wrn	[3|to~him] taken as benefactive adjunct
4b	Exodus	37	27	4163	T		?	valence val_wrn	_1i_ [3|עָֽשָׂה] do; make; perform; observe [2|two sealing ring gold] for [4|to~him]
4b	Exodus	37	27	4163	T		?	valence val_wrn	[4|to~him] taken as benefactive adjunct
4b	Exodus	37	28	4166	T		!	valence	_2_ [2|יַּ֥עַשׂ] make [3|& the linen, part, stave] to be [4|tree acacia]
4b	Exodus	37	29	4168	T		!	valence	_2_ [2|יַּ֜עַשׂ] make [3|& oil the anointment] to be [4|holiness]
4b	Exodus	38	1	4170	T		!	valence	_2_ [2|יַּ֛עַשׂ] make [3|& altar the burnt-offering] to be [4|tree acacia]
4b	Exodus	38	2	4175	T		!	valence	_10_ [2|יַּ֣עַשׂ] do; make; perform; observe [3|horn~him]
4b	Exodus	38	3	4178	T		!	valence	_10_ [2|יַּ֜עַשׂ] do; make; perform; observe [3|& whole tool the altar & the pot and & the shovel and & the bowl & the fork and & the fire holder]
4b	Exodus	38	3	4179	T		!	valence	_2_ [2|עָשָׂ֥ה] make [1|whole tool~him] to be [3|bronze]
4b	Exodus	38	4	4180	T		?	valence val_wrn	_1l_ [2|יַּ֤עַשׂ] do; make; perform; observe [4|lattice deed net bronze] at [3|to the altar]
4b	Exodus	38	4	4180	T		?	valence val_wrn	[3|to the altar] taken as locative adjunct
4b	Exodus	38	6	4183	T		!	valence	_2_ [2|יַּ֥עַשׂ] make [3|& the linen, part, stave] to be [4|tree acacia]
4b	Exodus	38	7	4187	T		!	valence	_10_ [2|עָשָׂ֥ה] do; make; perform; observe [3|&~him]
4b	Exodus	38	8	4188	T		!	valence	_2_ [2|יַּ֗עַשׂ] make [3|& the basin] to be [4|bronze]
4b	Exodus	38	9	4192	T		!	valence	_10_ [2|יַּ֖עַשׂ] do; make; perform; observe [3|& the court]
4b	Exodus	38	22	4230	T		!	valence	_10_ [3|עָשָׂ֕ה] do; make; perform; observe [4|& whole]
4b	Exodus	38	24	4234	T		*	valence val_NB	_0c|1c_ [2|עָשׂוּי֙] (A) do; make; perform; observe [3|to the work] (B) make [1|the] to be [3|to the work]
4b	Exodus	38	24	4234	T		?	valence val_NB	(A) [3|to the work] taken as direct object (B) [3|to the work] taken as extra direct object besides [1|the]
4b	Exodus	38	28	4246	T		!	valence	_2_ [3|עָשָׂ֥ה] make [2|& the thousand and seven the hundred and five and seven] to be [4|hook]
4b	Exodus	38	30	4250	T		?	valence val_wrn	_1l_ [2|יַּ֣עַשׂ] do; make; perform; observe [4|& pedestal opening tent appointment and & altar the bronze and & lattice the bronze and & whole tool the altar] at [3|in~her]
4b	Exodus	38	30	4250	T		?	valence val_wrn	[3|in~her] taken as locative adjunct
4b	Exodus	39	1	4254	T		*	valence val_NB	_1c|2_ [3|עָשׂ֥וּ] (A) make [4|garment cord] to be [2|from the purple wool and the purple-wool and worm the scarlet] (B) make [2|from the purple wool and the purple-wool and worm the scarlet] to be [4|garment cord]
4b	Exodus	39	1	4254	T		?	valence val_NB	(A) [2|from the purple wool and the purple-wool and worm the scarlet] taken as extra direct object besides [4|garment cord] (B) 
4b	Exodus	39	1	4256	T		!	valence	_10_ [2|יַּעֲשׂ֞וּ] do; make; perform; observe [3|& garment the holiness]
4b	Exodus	39	2	4259	T		!	valence	_2_ [2|יַּ֖עַשׂ] make [3|& the ephod] to be [4|gold purple wool and purple-wool and worm scarlet and linen twist]
4b	Exodus	39	3	4262	T		!	valence	_00_ [1|עֲשֹׂ֗ות] act; take action
4b	Exodus	39	4	4264	T		?	valence val_wrn	_1i_ [2|עָֽשׂוּ] do; make; perform; observe [1|shoulder] for [3|to~him]
4b	Exodus	39	4	4264	T		?	valence val_wrn	[3|to~him] taken as benefactive adjunct
4b	Exodus	39	6	4273	T		!	valence	_10_ [2|יַּעֲשׂוּ֙] do; make; perform; observe [3|& stone the carnelian]
4b	Exodus	39	8	4279	T		!	valence	_10_ [2|יַּ֧עַשׂ] do; make; perform; observe [3|& the breast-piece deed account]
4b	Exodus	39	9	4282	T		!	valence	_10_ [2|עָשׂ֣וּ] do; make; perform; observe [3|& the breast-piece]
4b	Exodus	39	15	4297	T		!	valence	_10_ [2|יַּעֲשׂ֧וּ] do; make; perform; observe [4|chain <uncertain> deed rope gold pure]
4b	Exodus	39	16	4298	T		!	valence	_10_ [2|יַּעֲשׂ֗וּ] do; make; perform; observe [3|two settings gold and two sealing ring gold]
4b	Exodus	39	19	4303	T		!	valence	_10_ [2|יַּעֲשׂ֗וּ] do; make; perform; observe [3|two sealing ring gold]
4b	Exodus	39	20	4306	T		!	valence	_10_ [2|יַּעֲשׂוּ֮] do; make; perform; observe [3|two sealing ring gold]
4b	Exodus	39	22	4312	T		!	valence	_2_ [2|יַּ֛עַשׂ] make [3|& coat the ephod] to be [4|deed weave entire purple wool]
4b	Exodus	39	24	4316	T		?	valence val_wrn	_1c_ [2|יַּעֲשׂוּ֙] make [4|pomegranate purple wool and purple-wool and worm scarlet] to be [3|upon skirt the coat]
4b	Exodus	39	24	4316	T		?	valence val_wrn	[3|upon skirt the coat] taken as extra direct object besides [4|pomegranate purple wool and purple-wool and worm scarlet]
4b	Exodus	39	25	4318	T		!	valence	_10_ [2|יַּעֲשׂ֥וּ] do; make; perform; observe [3|bell gold pure]
4b	Exodus	39	27	4323	T		!	valence	_2_ [2|יַּעֲשׂ֛וּ] make [3|& the tunic deed weave] to be [4|linen]
4b	Exodus	39	30	4329	T		!	valence	_2_ [2|יַּעֲשׂ֛וּ] make [3|& blossom consecration the holiness] to be [4|gold pure]
4b	Exodus	39	32	4336	T		!	valence	_00_ [2|יַּעֲשׂוּ֙] act; take action
4b	Exodus	39	32	4338	T		!	valence	_00_ [2|עָשֽׂוּ] act; take action
4b	Exodus	39	42	4355	T		!	valence	_10_ [3|עָשׂוּ֙] do; make; perform; observe [5|& whole the work]
4b	Exodus	39	43	4358	T		!	valence	_10_ [1|עָשׂ֣וּ] do; make; perform; observe [2|&~her]
4b	Exodus	39	43	4360	T		!	valence	_00_ [2|עָשׂ֑וּ] act; take action
4b	Exodus	40	16	4401	T		!	valence	_00_ [2|יַּ֖עַשׂ] act; take action
4b	Exodus	40	16	4404	T		?	valence val_wrn	_1c_ [3|עָשָֽׂה] make [3|make] to be [1|as whole]
4b	Exodus	40	16	4404	T		?	valence val_wrn	[1|as whole] taken as extra direct object besides [3|make]
4b	Leviticus	4	2	181	T		*	valence val_NB	_0c|10_ [2|עָשָׂ֕ה] (A) do; make; perform; observe [3|from one from they] (B) do; make; perform; observe [3|from one from they]
4b	Leviticus	4	2	181	T		?	valence val_NB	(A) [3|from one from they] taken as direct object (B) 
4b	Leviticus	4	13	214	T		!	valence	_10_ [2|עָשׂוּ] do; make; perform; observe [3|one from whole commandment YHWH]
4b	Leviticus	4	20	233	T		?	valence val_wrn	_0c_ [2|עָשָׂ֣ה] do; make; perform; observe [3|to the young bull]
4b	Leviticus	4	20	233	T		?	valence val_wrn	[3|to the young bull] taken as direct object
4b	Leviticus	4	20	234	T		?	valence val_wrn	_0c_ [2|עָשָׂה֙] do; make; perform; observe [3|to young bull the sin]
4b	Leviticus	4	20	234	T		?	valence val_wrn	[3|to young bull the sin] taken as direct object
4b	Leviticus	4	20	235	T		?	valence val_wrn	_0i_ [2|יַעֲשֶׂה] act; take action for [3|to~him]
4b	Leviticus	4	20	235	T		?	valence val_wrn	[3|to~him] taken as benefactive adjunct
4b	Leviticus	4	22	243	T		!	valence	_10_ [2|עָשָׂ֡ה] do; make; perform; observe [3|one from whole commandment YHWH god(s)~him]
4b	Leviticus	4	27	261	T		!	valence	_10_ [1|עֲשֹׂתָהּ] do; make; perform; observe [2|one from commandment YHWH]
