book,chapter,verse,sentence#,clause#,lex,status,sense_label,sense,action_status,action,#do,#pdo,#sdos,#inds,#locs,#cpls,text
Jesaia,41,27,115,1,NTN[,,10,produce; yield; give [1|announce],!,,1,1,0,0,0,0,[1|מְבַשֵּׂ֥ר ] [2|אֶתֵּֽן׃]
Jesaia,42,1,3,1,NTN[,wrn,1c,make [2|wind~me] (to be (as)/to become/to do) [3|upon~him],?,[3|upon~him] taken as extra direct object besides [2|wind~me],1,1,0,0,0,1,[1|נָתַ֤תִּי ] [2|רוּחִי֙ ] [3|עָלָ֔יו ]
Jesaia,42,5,15,5,NTN[,wrn,1c,make [2|breath] (to be (as)/to become/to do) [3|to the people upon~her],?,[3|to the people upon~her] taken as extra direct object besides [2|breath],1,1,0,0,0,1,[1|נֹתֵ֤ן ] [2|נְשָׁמָה֙ ] [3|לָעָ֣ם עָלֶ֔יהָ ]
Jesaia,42,6,19,1,NTN[,wrn,1c,make [2|give~you:m] (to be (as)/to become/to do) [3|to covenant people to light people],?,[3|to covenant people to light people] taken as extra direct object besides [2|give~you:m],1,1,0,0,0,1,[1|וְ] [2|אֶתֶּנְךָ֛ ] [3|לִבְרִ֥ית עָ֖ם לְאֹ֥ור גֹּויִֽם׃]
Jesaia,42,8,22,1,NTN[,wrn,1c,make [2|weight~me] (to be (as)/to become/to do) [3|to other],?,[3|to other] taken as extra direct object besides [2|weight~me],1,1,0,0,0,1,[1|וּ] [2|כְבֹודִי֙ ] [3|לְאַחֵ֣ר ] [4|לֹֽא־] [5|אֶתֵּ֔ן ]
Jesaia,42,24,77,1,NTN[,wrn,1c,make [4|Jacob] (to be (as)/to become/to do) [3|to plunder],?,[3|to plunder] taken as extra direct object besides [4|Jacob],1,1,0,0,0,1,[1|מִֽי־] [2|נָתַ֨ן ] [3|֯ל֯משׁוסה ] [4|יַעֲקֹ֛ב ]
Jesaia,43,3,13,1,NTN[,,2,make [2|ransom~you:m] (to be (as)/to become/to do) [3|Egypt],!,,2,1,1,0,0,0,[1|נָתַ֤תִּי ] [2|כָפְרְךָ֙ ] [3|מִצְרַ֔יִם ]
Jesaia,43,4,17,1,NTN[,,10,produce; yield; give [3|human, mankind],!,,1,1,0,0,0,0,[1|וְ] [2|אֶתֵּ֤ן ] [3|אָדָם֙ ] [4|תַּחְתֶּ֔יךָ ]
Jesaia,43,6,23,1,NTN[,,00,(act of) producing; yielding; giving (in itself),!,,0,0,0,0,0,0,[1|תֵּ֔נִי ]
Jesaia,43,9,30,1,NTN[,,10,produce; yield; give [2|witness~them:mm],!,,1,1,0,0,0,0,[1|יִתְּנ֤וּ ] [2|עֵֽדֵיהֶם֙ ]
Jesaia,43,16,58,2,NTN[,NB,10|2,(A) produce; yield; give [4|way] (B) make [1|the] (to be (as)/to become/to do) [4|way],!,(A)  (B) ,1,1,0,0,0,0,[1|הַ] [2|נֹּותֵ֥ן ] [3|בַּיָּ֖ם ] [4|דָּ֑רֶךְ ]
Jesaia,43,20,70,1,NTN[,,10,produce; yield; give [4|water],!,,1,1,0,0,0,0,[1|כִּֽי־] [2|נָתַ֨תִּי ] [3|בַמִּדְבָּ֜ר ] [4|מַ֗יִם ]
Jesaia,43,28,90,1,NTN[,wrn,1c,make [4|Jacob] (to be (as)/to become/to do) [3|to the ban],?,[3|to the ban] taken as extra direct object besides [4|Jacob],1,1,0,0,0,1,[1|וְ] [2|אֶתְּנָ֤ה ] [3|לַחֵ֨רֶם֙ ] [4|יַעֲקֹ֔ב ]
Jesaia,45,3,6,1,NTN[,,1i,give [4|supply darkness and treasure hiding-place] to [3|to~you:m],!,,1,1,0,1,0,0,[1|וְ] [2|נָתַתִּ֤י ] [3|לְךָ֙ ] [4|אֹוצְרֹ֣ות חֹ֔שֶׁךְ וּמַטְמֻנֵ֖י מִסְתָּרִ֑ים ]
Jesaia,46,13,48,1,NTN[,,1l,place [4|salvation] ... [5|to Israel splendour~me],!,,1,1,0,0,1,0,[1|וְ] [2|נָתַתִּ֤י ] [3|בְצִיֹּון֙ ] [4|תְּשׁוּעָ֔ה ] [5|לְיִשְׂרָאֵ֖ל תִּפְאַרְתִּֽי׃ ס ]
Jesaia,47,6,24,1,NTN[,,1l,place [2|give~them:mm] ... [3|in hand~you:f],!,,1,1,0,0,1,0,[1|וָ] [2|אֶתְּנֵ֖ם ] [3|בְּיָדֵ֑ךְ ]
Jesaia,48,11,37,1,NTN[,wrn,1c,make [2|weight~me] (to be (as)/to become/to do) [3|to other],?,[3|to other] taken as extra direct object besides [2|weight~me],1,1,0,0,0,1,[1|וּ] [2|כְבֹודִ֖י ] [3|לְאַחֵ֥ר ] [4|לֹֽא־] [5|אֶתֵּֽן׃ ס ]
Jesaia,49,6,19,1,NTN[,wrn,1c,make [2|give~you:m] (to be (as)/to become/to do) [3|to light people],?,[3|to light people] taken as extra direct object besides [2|give~you:m],1,1,0,0,0,1,[1|וּ] [2|נְתַתִּ֨יךָ֙ ] [3|לְאֹ֣ור גֹּויִ֔ם ]
Jesaia,49,8,30,1,NTN[,wrn,1c,make [2|give~you:m] (to be (as)/to become/to do) [3|to covenant people],?,[3|to covenant people] taken as extra direct object besides [2|give~you:m],1,1,0,0,0,1,[1|וְ] [2|אֶתֶּנְךָ֙ ] [3|לִבְרִ֣ית עָ֔ם ]
Jesaia,50,4,18,1,NTN[,,1i,give [4|tongue disciple] to [3|to~me],!,,1,1,0,1,0,0,[1|אֲדֹנָ֣י יְהֹוִ֗ה ] [2|נָ֤תַן ] [3|לִי֙ ] [4|לְשֹׁ֣ון לִמּוּדִ֔ים ]
Jesaia,50,6,24,1,NTN[,wrn,1c,make [1|back~me] (to be (as)/to become/to do) [3|to strike],?,[3|to strike] taken as extra direct object besides [1|back~me],1,1,0,0,0,1,[1|גֵּוִי֙ ] [2|נָתַ֣תִּי ] [3|לְמַכִּ֔ים ]
Jesaia,53,9,33,1,NTN[,wrn,1c,make [4|grave~him] (to be (as)/to become/to do) [3|together with guilty],?,[3|together with guilty] taken as extra direct object besides [4|grave~him],1,1,0,0,0,1,[1|וַ] [2|יִּתֵּ֤ן ] [3|אֶת־רְשָׁעִים֙ ] [4|קִבְרֹ֔ו ]
Jesaia,55,4,17,1,NTN[,,2,make [3|give~him] (to be (as)/to become/to do) [2|witness people chief and command people],!,,2,1,1,0,0,0,[1|הֵ֛ן ] [2|עֵ֥ד לְאוּמִּ֖ים נָגִ֥יד וּמְצַוֵּ֖ה לְאֻמִּֽים׃] [3|נְתַתִּ֑יו ]
Jesaia,55,10,32,7,NTN[,wrn,1c,make [3|seed] (to be (as)/to become/to do) [4|to the sow],?,[4|to the sow] taken as extra direct object besides [3|seed],1,1,0,0,0,1,[1|וְ] [2|נָ֤תַן ] [3|זֶ֨רַע֙ ] [4|לַזֹּרֵ֔עַ ]
Jesaia,56,5,11,1,NTN[,,1i,give [5|hand and name] to [3|to~them:mm],!,,1,1,0,1,0,0,[1|וְ] [2|נָתַתִּ֨י ] [3|לָהֶ֜ם ] [4|בְּבֵיתִ֤י וּבְחֹֽומֹתַי֙ ] [5|יָ֣ד וָשֵׁ֔ם ]
Jesaia,56,5,12,1,NTN[,,1i,give [1|name eternity] to [3|to~him],!,,1,1,0,1,0,0,[1|שֵׁ֤ם עֹולָם֙ ] [2|אֶתֶּן־] [3|לֹ֔ו ]
Jesaia,61,3,3,9,NTN[,,1i,give [3|headdress] to [2|to~them:mm],!,,1,1,0,1,0,0,[1|לָתֵת֩ ] [2|לָהֶ֨ם ] [3|פְּאֵ֜ר ] [4|תַּ֣חַת אֵ֗פֶר ]
Jesaia,61,8,21,1,NTN[,,10,produce; yield; give [3|work~them:mm],!,,1,1,0,0,0,0,[1|וְ] [2|נָתַתִּ֤י ] [3|פְעֻלָּתָם֙ ] [4|בֶּאֱמֶ֔ת ]
Jesaia,62,7,18,3,NTN[,,1i,give [4|rest] to [5|to~him],!,,1,1,0,1,0,0,[1|וְ] [2|אַֽל־] [3|תִּתְּנ֥וּ ] [4|דֳמִ֖י ] [5|לֹ֑ו ]
Jesaia,62,8,21,1,NTN[,,2,make [3|& corn~you:f] (to be (as)/to become/to do) [5|food to be hostile~you:f],!,,2,1,1,0,0,0,[1|אִם־] [2|אֶתֵּן֩ ] [3|אֶת־דְּגָנֵ֨ךְ ] [4|עֹ֤וד ] [5|מַֽאֲכָל֙ לְאֹ֣יְבַ֔יִךְ ]
Jeremia,1,5,8,1,NTN[,,2,make [2|give~you:m] (to be (as)/to become/to do) [1|prophet to the people],!,,2,1,1,0,0,0,[1|נָבִ֥יא לַגֹּויִ֖ם ] [2|נְתַתִּֽיךָ׃]
Jeremia,1,9,22,1,NTN[,,1l,place [3|word~me] ... [4|in mouth~you:m],!,,1,1,0,0,1,0,[1|הִנֵּ֛ה ] [2|נָתַ֥תִּי ] [3|דְבָרַ֖י ] [4|בְּפִֽיךָ׃]
Jeremia,1,15,42,1,NTN[,err,0l,!not encountered!,-,,0,0,0,0,1,0,[1|וְֽ] [2|נָתְנוּ֩ ] [3|פֶּ֣תַח ׀ שַׁעֲרֵ֣י יְרוּשָׁלִַ֗ם וְעַ֤ל כָּל־חֹומֹתֶ֨יהָ֙ סָבִ֔יב וְעַ֖ל כָּל־עָרֵ֥י יְהוּדָֽה׃]
Jeremia,1,18,50,2,NTN[,,1i,give [2|give~you:m] to [5|upon whole the earth to king Judah to chief~her to priest~her and to people the earth],!,,1,1,0,1,1,0,[1|הִנֵּ֧ה ] [2|נְתַתִּ֣יךָ ] [3|הַיֹּ֗ום ] [4|לְעִ֨יר מִבְצָ֜ר וּלְעַמּ֥וּד בַּרְזֶ֛ל וּלְחֹמֹ֥ות נְחֹ֖שֶׁת ] [5|עַל־כָּל־הָאָ֑רֶץ לְמַלְכֵ֤י יְהוּדָה֙ לְשָׂרֶ֔יהָ לְכֹהֲנֶ֖יהָ וּלְעַ֥ם הָאָֽרֶץ׃]
Jeremia,2,15,45,1,NTN[,,10,produce; yield; give [2|sound~them:mm],!,,1,1,0,0,0,0,[1|נָתְנ֖וּ ] [2|קֹולָ֑ם ]
Jeremia,3,8,33,1,NTN[,,1i,give [3|& letter divorce~her] to [4|to~her],!,,1,1,0,1,0,0,[1|וָ] [2|אֶתֵּ֛ן ] [3|אֶת־סֵ֥פֶר כְּרִיתֻתֶ֖יהָ ] [4|אֵלֶ֑יהָ ]
Jeremia,3,15,60,1,NTN[,,1i,give [4|pasture as heart~me] to [3|to~you:mm],!,,1,1,0,1,0,0,[1|וְ] [2|נָתַתִּ֥י ] [3|לָכֶ֛ם ] [4|רֹעִ֖ים כְּלִבִּ֑י ]
Jeremia,3,19,79,1,NTN[,,1i,give [4|earth what is desirable heritage beauty beauty people] to [3|to~you:f],!,,1,1,0,1,0,0,[1|וְ] [2|אֶתֶּן־] [3|לָךְ֙ ] [4|אֶ֣רֶץ חֶמְדָּ֔ה נַחֲלַ֥ת צְבִ֖י צִבְאֹ֣ות גֹּויִ֑ם ]
Jeremia,4,16,65,1,NTN[,,1l,place [4|sound~them:mm] ... [3|upon town Judah],!,,1,1,0,0,1,0,[1|וַֽ] [2|יִּתְּנ֛וּ ] [3|עַל־עָרֵ֥י יְהוּדָ֖ה ] [4|קֹולָֽם׃]
Jeremia,5,14,55,1,NTN[,wrn,1c,make [3|word~me in mouth~you:m] (to be (as)/to become/to do) [4|to fire],?,[4|to fire] taken as extra direct object besides [3|word~me in mouth~you:m],1,1,0,0,0,1,[1|הִנְנִ֣י ] [2|נֹתֵן֩ ] [3|דְּבָרַ֨י בְּפִ֜יךָ ] [4|לְאֵ֗שׁ ]
Jeremia,5,24,95,2,NTN[,NB,10|2,(A) produce; yield; give [3|rain early rain and spring-rain] (B) make [1|the] (to be (as)/to become/to do) [3|rain early rain and spring-rain],!,(A)  (B) ,1,1,0,0,0,0,[1|הַ] [2|נֹּתֵ֗ן ] [3|גֶּ֛שֶׁם ֯וירה וּמַלְקֹ֖ושׁ ] [4|בְּעִתֹּ֑ו ]
Jeremia,6,21,80,1,NTN[,wrn,1c,make [4|stumbling block] (to be (as)/to become/to do) [3|to the people the this],?,[3|to the people the this] taken as extra direct object besides [4|stumbling block],1,1,0,0,0,1,[1|הִנְנִ֥י ] [2|נֹתֵ֛ן ] [3|אֶל־הָעָ֥ם הַזֶּ֖ה ] [4|מִכְשֹׁלִ֑ים ]
Jeremia,6,27,104,1,NTN[,,2,make [2|give~you:m] (to be (as)/to become/to do) [1|examiner fortification],!,,2,1,1,0,1,0,[1|בָּחֹ֛ון מִבְצָ֑ר ] [2|נְתַתִּ֥יךָ ] [3|בְעַמִּ֖י ]
Jeremia,7,7,17,2,NTN[,NB,0i|1i,(A) produce for; yield for; give to [3|to father~you:mm] (B) give [1|<relative>] to [3|to father~you:mm],!,(A)  (B) ,0,0,0,1,0,0,[1|אֲשֶׁ֥ר ] [2|נָתַ֖תִּי ] [3|לַאֲבֹֽותֵיכֶ֑ם ] [4|לְמִן־עֹולָ֖ם וְעַד־עֹולָֽם׃]
Jeremia,7,14,34,4,NTN[,NB,0i|1i,(A) produce for; yield for; give to [3|to~you:mm and to father~you:mm] (B) give [1|<relative>] to [3|to~you:mm and to father~you:mm],!,(A)  (B) ,0,0,0,1,0,0,[1|אֲשֶׁר־] [2|נָתַ֥תִּי ] [3|לָכֶ֖ם וְלַאֲבֹֽותֵיכֶ֑ם ]
Jeremia,8,10,37,1,NTN[,wrn,1c,make [3|& woman~them:mm] (to be (as)/to become/to do) [4|to other],?,[4|to other] taken as extra direct object besides [3|& woman~them:mm],1,1,0,0,0,1,[1|לָכֵן֩ ] [2|אֶתֵּ֨ן ] [3|אֶת־נְשֵׁיהֶ֜ם ] [4|לַאֲחֵרִ֗ים ]
Jeremia,8,13,55,1,NTN[,,0i,produce for; yield for; give to [3|to~them:mm],!,,0,0,0,1,0,0,[1|וָ] [2|אֶתֵּ֥ן ] [3|לָהֶ֖ם ]
Jeremia,8,23,89,1,NTN[,,2,make [3|head~me] (to be (as)/to become/to do) [4|water],!,,2,1,1,0,0,0,[1|מִֽי־] [2|יִתֵּ֤ן ] [3|רֹאשִׁי֙ ] [4|מַ֔יִם ]
Jeremia,9,1,1,1,NTN[,,2,make [2|give~me] (to be (as)/to become/to do) [4|sleeping place wander],!,,2,1,1,0,0,0,[1|מִֽי־] [2|יִתְּנֵ֣נִי ] [3|בַמִּדְבָּ֗ר ] [4|מְלֹון֙ אֹֽרְחִ֔ים ]
Jeremia,9,10,39,1,NTN[,wrn,1c,make [3|& Jerusalem] (to be (as)/to become/to do) [4|to heap dwelling jackal],?,[4|to heap dwelling jackal] taken as extra direct object besides [3|& Jerusalem],1,1,0,0,0,1,[1|וְ] [2|נָתַתִּ֧י ] [3|אֶת־יְרוּשָׁלִַ֛ם ] [4|לְגַלִּ֖ים מְעֹ֣ון תַּנִּ֑ים ]
Jeremia,9,10,40,1,NTN[,,2,make [2|& town Judah] (to be (as)/to become/to do) [4|desolation],!,,2,1,1,0,0,0,[1|וְ] [2|אֶת־עָרֵ֧י יְהוּדָ֛ה ] [3|אֶתֵּ֥ן ] [4|שְׁמָמָ֖ה ] [5|מִבְּלִ֖י יֹושֵֽׁב׃ ס ]
Jeremia,9,12,46,2,NTN[,,1l,place [1|<relative>] ... [3|to face~them:mm],!,,0,0,0,0,1,0,[1|אֲשֶׁ֥ר ] [2|נָתַ֖תִּי ] [3|לִפְנֵיהֶ֑ם ]
Jeremia,10,13,37,2,NTN[,,10,produce; yield; give [1|give~him],!,,1,1,0,0,0,0,[1|תִּתֹּ֜ו ]
Jeremia,11,5,11,3,NTN[,,1i,give [3|earth flow milk and honey] to [2|to~them:mm],!,,1,1,0,1,0,0,[1|לָתֵ֤ת ] [2|לָהֶם֙ ] [3|אֶ֣רֶץ זָבַ֥ת חָלָ֛ב וּדְבַ֖שׁ ]
Jeremia,12,7,30,1,NTN[,,1l,place [2|& beloved one soul~me] ... [3|in palm be hostile~her],!,,1,1,0,0,1,0,[1|נָתַ֛תִּי ] [2|אֶת־יְדִד֥וּת נַפְשִׁ֖י ] [3|בְּכַ֥ף אֹיְבֶֽיהָ׃]
Jeremia,12,8,32,1,NTN[,err,0l,!not encountered!,-,,0,0,0,0,1,1,[1|נָתְנָ֥ה ] [2|עָלַ֛י ] [3|בְּקֹולָ֖הּ ]
Jeremia,12,10,41,1,NTN[,,1l,place [2|& plot of land what is desirable~me] ... [3|to desert desolation],!,,1,1,0,0,1,0,[1|נָֽתְנ֛וּ ] [2|אֶת־חֶלְקַ֥ת חֶמְדָּתִ֖י ] [3|לְמִדְבַּ֥ר שְׁמָמָֽה׃]
Jeremia,13,16,50,1,NTN[,,1i,give [3|weight] to [2|to YHWH god(s)~you:mm],!,,1,1,0,1,0,0,[1|תְּנוּ֩ ] [2|לַיהוָ֨ה אֱלֹהֵיכֶ֤ם ] [3|כָּבֹוד֙ ]
Jeremia,14,13,53,1,NTN[,,1i,give [2|peace trustworthiness] to [4|to~you:mm],!,,1,1,0,1,0,0,[1|כִּֽי־] [2|שְׁלֹ֤ום אֱמֶת֙ ] [3|אֶתֵּ֣ן ] [4|לָכֶ֔ם ] [5|בַּמָּקֹ֖ום הַזֶּֽה׃ ס ]
Jeremia,14,22,90,1,NTN[,,10,produce; yield; give [5|rain],!,,1,1,0,0,0,0,[1|וְ] [2|אִם־] [3|הַשָּׁמַ֖יִם ] [4|יִתְּנ֣וּ ] [5|רְבִבִ֑ים ]
Jeremia,15,4,17,1,NTN[,,1l,place [2|give~them:mm] ... [4|to whole kingdom the earth],!,,1,1,0,0,1,1,[1|וּ] [2|נְתַתִּ֣ים ] [3|֯ל֯זועה ] [4|לְכֹ֖ל מַמְלְכֹ֣ות הָאָ֑רֶץ ] [5|בִּ֠גְלַל מְנַשֶּׁ֤ה בֶן־יְחִזְקִיָּ֨הוּ֙ מֶ֣לֶךְ יְהוּדָ֔ה ]
Jeremia,15,9,39,1,NTN[,wrn,1c,make [2|rest~them:mm] (to be (as)/to become/to do) [3|to the dagger],?,[3|to the dagger] taken as extra direct object besides [2|rest~them:mm],1,1,0,0,0,1,[1|וּ] [2|שְׁאֵֽרִיתָ֗ם ] [3|לַחֶ֧רֶב ] [4|אֶתֵּ֛ן ] [5|לִפְנֵ֥י אֹיְבֵיהֶ֖ם ]
Jeremia,15,13,50,1,NTN[,wrn,1c,make [1|power~you:m and supply~you:m] (to be (as)/to become/to do) [2|to spoiling],?,[2|to spoiling] taken as extra direct object besides [1|power~you:m and supply~you:m],1,1,0,0,0,1,[1|חֵילְךָ֧ וְאֹוצְרֹותֶ֛יךָ ] [2|לָבַ֥ז ] [3|אֶתֵּ֖ן ]
Jeremia,15,20,80,1,NTN[,wrn,1c,make [2|give~you:m] (to be (as)/to become/to do) [3|to the people the this],?,[3|to the people the this] taken as extra direct object besides [2|give~you:m],1,1,0,0,0,1,[1|וּ] [2|נְתַתִּ֜יךָ ] [3|לָעָ֣ם הַזֶּ֗ה ] [4|לְחֹומַ֤ת נְחֹ֨שֶׁת֙ בְּצוּרָ֔ה ]
Jeremia,16,13,44,2,NTN[,NB,1i|2,(A) give [5|kindness] to [4|to~you:mm] (B) make [1|<relative>] (to be (as)/to become/to do) [5|kindness],!,(A)  (B) ,1,1,0,1,0,0,[1|אֲשֶׁ֛ר ] [2|לֹֽא־] [3|אֶתֵּ֥ן ] [4|לָכֶ֖ם ] [5|חֲנִינָֽה׃ ס ]
Jeremia,16,15,50,2,NTN[,NB,0i|1i,(A) produce for; yield for; give to [3|to father~them:mm] (B) give [1|<relative>] to [3|to father~them:mm],!,(A)  (B) ,0,0,0,1,0,0,[1|אֲשֶׁ֥ר ] [2|נָתַ֖תִּי ] [3|לַאֲבֹותָֽם׃ ס ]
Jeremia,17,3,3,1,NTN[,wrn,1c,make [1|power~you:m whole supply~you:m] (to be (as)/to become/to do) [2|to spoiling],?,[2|to spoiling] taken as extra direct object besides [1|power~you:m whole supply~you:m],1,1,0,0,0,1,[1|חֵילְךָ֥ כָל־אֹוצְרֹותֶ֖יךָ ] [2|לָבַ֣ז ] [3|אֶתֵּ֑ן ]
Jeremia,17,4,5,3,NTN[,NB,0i|1i,(A) produce for; yield for; give to [3|to~you:m] (B) give [1|<relative>] to [3|to~you:m],!,(A)  (B) ,0,0,0,1,0,0,[1|אֲשֶׁ֣ר ] [2|נָתַ֣תִּי ] [3|לָ֔ךְ ]
Jeremia,17,10,25,3,NTN[,,0i,produce for; yield for; give to [3|to man],!,,0,0,0,1,0,0,[1|וְ] [2|לָתֵ֤ת ] [3|לְאִישׁ֙ ] [4|֯כ֯דרכו כִּפְרִ֖י מַעֲלָלָֽיו׃ ס ]
Jeremia,18,21,58,1,NTN[,wrn,1c,make [3|& son~them:mm] (to be (as)/to become/to do) [4|to the hunger],?,[4|to the hunger] taken as extra direct object besides [3|& son~them:mm],1,1,0,0,0,1,[1|לָכֵן֩ ] [2|תֵּ֨ן ] [3|אֶת־בְּנֵיהֶ֜ם ] [4|לָרָעָ֗ב ]
Jeremia,19,7,16,1,NTN[,,1l,place [3|& corpse~them:mm] ... [5|to birds the heavens and to cattle the earth],!,,1,1,0,0,1,1,[1|וְ] [2|נָתַתִּ֤י ] [3|אֶת־נִבְלָתָם֙ ] [4|לְמַֽאֲכָ֔ל ] [5|לְעֹ֥וף הַשָּׁמַ֖יִם וּלְבֶהֱמַ֥ת הָאָֽרֶץ׃]
Jeremia,19,12,27,2,NTN[,,1l,place [3|& the town the this] ... [4|as Topheth],!,,1,1,0,0,1,0,[1|וְ] [2|לָתֵ֛ת ] [3|אֶת־הָעִ֥יר הַזֹּ֖את ] [4|כְּתֹֽפֶת׃]
Jeremia,20,2,4,1,NTN[,wrn,1c,make [3|&~him] (to be (as)/to become/to do) [4|upon the stock],?,[4|upon the stock] taken as extra direct object besides [3|&~him],1,1,0,0,0,1,[1|וַ] [2|יִּתֵּ֨ן ] [3|אֹתֹ֜ו ] [4|עַל־הַמַּהְפֶּ֗כֶת ]
Jeremia,20,4,10,1,NTN[,,1i,give [2|give~you:m] to [4|to~you:m and to whole love~you:m],!,,1,1,0,1,0,1,[1|הִנְנִי֩ ] [2|נֹתֶנְךָ֙ ] [3|לְמָגֹ֜ור ] [4|לְךָ֣ וּלְכָל־אֹהֲבֶ֗יךָ ]
Jeremia,20,4,13,1,NTN[,,1l,place [2|& whole Judah] ... [4|in hand king Babel],!,,1,1,0,0,1,0,[1|וְ] [2|אֶת־כָּל־יְהוּדָ֗ה ] [3|אֶתֵּן֙ ] [4|בְּיַ֣ד מֶֽלֶךְ־בָּבֶ֔ל ]
Jeremia,20,5,16,1,NTN[,,10,produce; yield; give [3|& whole store the town the this and & whole toil~her and & whole preciousness~her],!,,1,1,0,0,0,0,[1|וְ] [2|נָתַתִּ֗י ] [3|אֶת־כָּל־חֹ֨סֶן֙ הָעִ֣יר הַזֹּ֔את וְאֶת־כָּל־יְגִיעָ֖הּ וְאֶת־כָּל־יְקָרָ֑הּ ]
Jeremia,20,5,17,1,NTN[,,1l,place [2|& whole supply king Judah] ... [4|in hand be hostile~them:mm],!,,1,1,0,0,1,0,[1|וְ] [2|אֵ֨ת כָּל־אֹוצְרֹ֜ות מַלְכֵ֣י יְהוּדָ֗ה ] [3|אֶתֵּן֙ ] [4|בְּיַ֣ד אֹֽיְבֵיהֶ֔ם ]
Jeremia,21,7,16,1,NTN[,,1l,place [2|& Zedekiah king Judah and & servant~him and & the people] ... [3|in hand Nebuchadnezzar king Babel and in hand be hostile~them:mm and in hand seek soul~them:mm],!,,1,1,0,0,1,0,[1|אֶתֵּ֣ן ] [2|אֶת־צִדְקִיָּ֣הוּ מֶֽלֶךְ־יְהוּדָ֣ה וְאֶת־עֲבָדָ֣יו ׀ וְאֶת־הָעָ֡ם ] [3|בְּיַד֙ נְבוּכַדְרֶאצַּ֣ר מֶֽלֶךְ־בָּבֶ֔ל וּבְיַד֙ אֹֽיְבֵיהֶ֔ם וּבְיַ֖ד מְבַקְשֵׁ֣י נַפְשָׁ֑ם ]
Jeremia,21,8,23,1,NTN[,,1l,place [4|& way the life and & way the death] ... [3|to face~you:mm],!,,1,1,0,0,1,0,[1|הִנְנִ֤י ] [2|נֹתֵן֙ ] [3|לִפְנֵיכֶ֔ם ] [4|אֶת־דֶּ֥רֶךְ הַחַיִּ֖ים וְאֶת־דֶּ֥רֶךְ הַמָּֽוֶת׃]
Jeremia,22,13,42,1,NTN[,,1i,give [2|doing~him] to [5|to~him],!,,1,1,0,1,0,0,[1|וּ] [2|פֹעֲלֹ֖ו ] [3|לֹ֥א ] [4|יִתֶּן־] [5|לֹֽו׃]
Jeremia,22,20,66,1,NTN[,,10,produce; yield; give [4|sound~you:f],!,,1,1,0,0,0,0,[1|וּ] [2|בַבָּשָׁ֖ן ] [3|תְּנִ֣י ] [4|קֹולֵ֑ךְ ]
Jeremia,22,25,83,1,NTN[,,10,produce; yield; give [2|give~you:m],!,,1,1,0,0,0,0,[1|וּ] [2|נְתַתִּ֗יךָ ] [3|בְּיַד֙ מְבַקְשֵׁ֣י נַפְשֶׁ֔ךָ וּבְיַ֛ד וּבְיַ֛ד נְבוּכַדְרֶאצַּ֥ר מֶֽלֶךְ־בָּבֶ֖ל וּבְיַ֥ד הַכַּשְׂדִּֽים׃]
Jeremia,23,39,152,2,NTN[,NB,0i|1i,(A) produce for; yield for; give to [3|to~you:mm and to father~you:mm] (B) give [1|<relative>] to [3|to~you:mm and to father~you:mm],!,(A)  (B) ,0,0,0,1,0,0,[1|אֲשֶׁ֨ר ] [2|נָתַ֧תִּי ] [3|לָכֶ֛ם וְלַאֲבֹותֵיכֶ֖ם ]
Jeremia,23,40,153,1,NTN[,wrn,1c,make [4|reproach eternity and insult eternity] (to be (as)/to become/to do) [3|upon~you:mm],?,[3|upon~you:mm] taken as extra direct object besides [4|reproach eternity and insult eternity],1,1,0,0,0,1,[1|וְ] [2|נָתַתִּ֥י ] [3|עֲלֵיכֶ֖ם ] [4|חֶרְפַּ֣ת עֹולָ֑ם וּכְלִמּ֣וּת עֹולָ֔ם ]
Jeremia,24,7,21,1,NTN[,,1i,give [4|heart] to [3|to~them:mm],!,,1,1,0,1,0,0,[1|וְ] [2|נָתַתִּי֩ ] [3|לָהֶ֨ם ] [4|לֵ֜ב ]
Jeremia,24,8,27,1,NTN[,,10,produce; yield; give [3|& Zedekiah king Judah and & chief~him and & rest Jerusalem and the sit in earth Egypt],!,,1,1,0,0,0,0,[1|כֵּ֣ן ] [2|אֶ֠תֵּן ] [3|אֶת־צִדְקִיָּ֨הוּ מֶֽלֶךְ־יְהוּדָ֤ה וְאֶת־שָׂרָיו֙ וְאֵ֣ת ׀ שְׁאֵרִ֣ית יְרוּשָׁלִַ֗ם וְהַיֹּשְׁבִ֖ים בְּאֶ֥רֶץ מִצְרָֽיִם׃]
Jeremia,24,9,28,1,NTN[,wrn,1c,make [2|give~them:mm] (to be (as)/to become/to do) [3|to terror],?,[3|to terror] taken as extra direct object besides [2|give~them:mm],1,1,0,0,0,1,[1|וּ] [2|נְתַתִּים֙ ] [3|֯ל֯זועה ] [4|לְרָעָ֔ה ] [5|לְכֹ֖ל מַמְלְכֹ֣ות הָאָ֑רֶץ ]
Jeremia,24,10,29,3,NTN[,NB,0i|1i,(A) produce for; yield for; give to [3|to~them:mm and to father~them:mm] (B) give [1|<relative>] to [3|to~them:mm and to father~them:mm],!,(A)  (B) ,0,0,0,1,0,0,[1|אֲשֶׁר־] [2|נָתַ֥תִּי ] [3|לָהֶ֖ם וְלַאֲבֹותֵיהֶֽם׃ פ ]
